鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,total_floor
大同區,房地(土地+建物)+車位,延平北路一段91~120號,13.58,都市：其他:第三種商業區。,,,1080430,土地1建物1車位1,十三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,197.17000000000002,3,2,2,有,有,42310000,238344,坡道平面,32.24,3000000,預售屋、或土地及建物分次登記案件；,RPSQMLQKMHGGFBA77DA,90.62,9.87,12.56,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,20.37,都市：其他:第三種商業區。,,,1090712,土地1建物1車位2,十層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,300.12,4,2,3,有,有,58680000,230351,坡道平面,64.48,4400000,預售屋、或土地及建物分次登記案件；,RPUNMLRKMHGGFBA77DA,135.67,9.2,20.4,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,20.66,都市：其他:第三種商業區。,,,1070613,土地1建物1車位3,七層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,328.0,4,2,3,有,有,57500000,220512,坡道平面,96.72,6500000,車位：其中一個車位係107.6.15加購，車位價250萬。預售屋、或土地及建物分次登記案件；,RPWNMLRKMHGGFBA97DA,135.1,9.11,17.89,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,15.05,都市：其他:第三種商業區。,,,1070617,土地1建物1車位1,六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,206.51,3,2,2,有,有,40050000,216331,坡道平面,32.24,2350000,預售屋、或土地及建物分次登記案件；,RPXNMLRKMHGGFBA08DA,103.16,3.0,15.3,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,20.37,都市：其他:第三種商業區。,,,1090228,土地1建物1車位2,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,300.12,4,2,3,有,有,57180000,221864,坡道平面,64.48,4900000,預售屋、或土地及建物分次登記案件；,RPOOMLRKMHGGFBA27DA,135.67,9.2,20.4,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,13.87,都市：其他:第三種商業區。,,,1060927,土地1建物1車位2,四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,230.56,3,2,2,有,有,40680000,216643,坡道平面,64.48,4700000,預售屋、或土地及建物分次登記案件；,RPPOMLRKMHGGFBA37DA,90.62,10.69,12.56,有,,24
萬華區,房地(土地+建物)+車位,昆明街181~210號,18.01,都市：其他:第四種商業區。,,,1100419,土地1建物1車位1,二層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000623,224.58999999999997,3,2,2,有,有,36000000,160292,坡道機械,19.95,0,,RPSNMLOKNHGGFBA37DA,121.2,6.55,13.82,有,,19
大同區,房地(土地+建物)+車位,延平北路一段91~120號,20.37,都市：其他:第三種商業區。,,,1060829,土地1建物1車位2,三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,275.21,4,2,3,有,有,56600000,246287,坡道平面,64.48,4700000,預售屋、或土地及建物分次登記案件；,RPXNMLMKNHGGFBA67DA,134.33,5.44,17.89,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,15.35,都市：其他:第三種商業區。,,,1061116,土地1建物1車位1,十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,207.8,3,2,2,有,有,42000000,225849,坡道平面,32.24,2350000,預售屋、或土地及建物分次登記案件；,RPUPMLMKNHGGFBA57DA,104.12,3.0,15.3,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,13.58,都市：其他:第三種商業區。,,,1080825,土地1建物1車位1,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,197.17000000000002,3,2,2,有,有,40670000,231432,坡道平面,32.24,2500000,預售屋、或土地及建物分次登記案件；,RPWPMLMKNHGGFBA77DA,90.62,9.87,12.56,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,15.35,都市：其他:第三種商業區。,,,1080425,土地1建物1車位1,六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,206.62,3,2,2,有,有,42000000,224223,坡道平面,32.24,2900000,預售屋、或土地及建物分次登記案件；,RPVPMLLKNHGGFBA57DA,102.76,3.0,15.3,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,13.58,都市：其他:第三種商業區。,,,1060831,土地1建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,197.17000000000002,3,2,2,有,有,37000000,211302,坡道平面,32.24,2150000,預售屋、或土地及建物分次登記案件；,RPWPMLLKNHGGFBA67DA,90.62,9.87,12.56,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,17.71,都市：其他:第三種商業區。,,,1070109,土地1建物1車位2,六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,268.86,4,2,2,有,有,48000000,208435,坡道平面,64.48,5400000,預售屋、或土地及建物分次登記案件；,RPXPMLLKNHGGFBA77DA,117.13,8.95,14.96,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,13.58,都市：其他:第三種商業區。,,,1080323,土地1建物1車位1,十層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,197.17000000000002,3,2,2,有,有,39500000,225550,坡道平面,32.24,2300000,預售屋、或土地及建物分次登記案件；,RPPQMLLKNHGGFBA07DA,90.62,9.87,12.56,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,20.37,都市：其他:第三種商業區。,,,1090717,土地1建物1車位2,十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,300.12,4,2,3,有,有,58880000,231200,坡道平面,64.48,4400000,預售屋、或土地及建物分次登記案件；,RPQQMLLKNHGGFBA17DA,135.67,9.2,20.4,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,13.58,都市：其他:第三種商業區。,,,1080623,土地1建物1車位1,十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,197.17000000000002,3,2,2,有,有,39980000,228461,坡道平面,32.24,2300000,預售屋、或土地及建物分次登記案件；,RPTNMLMKNHGGFBA27DA,90.62,9.87,12.56,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,17.71,都市：其他:第三種商業區。,,,1080625,土地1建物1車位2,七層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,268.86,4,2,2,有,有,50180000,224484,坡道平面,64.48,4300000,預售屋、或土地及建物分次登記案件；,RPUNMLMKNHGGFBA37DA,117.13,8.95,14.96,有,,24
大同區,房地(土地+建物)+車位,延平北路一段91~120號,15.35,都市：其他:第三種商業區。,,,1080603,土地1建物1車位1,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1091111,207.75,3,2,2,有,有,43280000,233491,坡道平面,32.24,2300000,預售屋、或土地及建物分次登記案件；,RPUNMLSKNHGGFBA97DA,103.72,3.0,15.3,有,,24
內湖區,房地(土地+建物),金湖路121~150號,37.86,都市：其他:第三種住宅區。,,,1100329,土地1建物1車位0,二十一層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1011121,260.29999999999995,4,2,3,有,有,80170000,307991,,0.0,0,,RPRQMLMLMHGGFCA47DA,152.2,10.14,7.58,有,,26
內湖區,房地(土地+建物),金湖路121~150號,49.41,都市：其他:第三種住宅區。,,,1100329,土地1建物1車位0,二十一層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1011121,339.11,4,2,3,有,有,104430000,307953,,0.0,0,,RPSQMLMLMHGGFCA57DA,188.08,8.19,25.28,有,,26
內湖區,房地(土地+建物)+車位,民權東路六段121~150號,7.27,都市：其他:第三種商業區。,,,1100327,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980106,120.85,2,2,1,有,有,17280000,142987,坡道平面,37.45,0,陽台外推；,RPTNMLNKNHGGFCA47DA,37.14,0.0,15.87,有,,14
信義區,房地(土地+建物),和平東路三段151~180號,9.1,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,,,1100320,土地2建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970205,45.09,1,0,1,有,有,11500000,255045,,0.0,0,,RPVWMLTKMHGGFDA56DA,26.21,0.73,3.23,有,,14
內湖區,房地(土地+建物),星雲街161巷1~30號,18.69,都市：其他:第三種住宅區。,,,1100410,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940712,88.53,3,2,1,有,有,21500000,242856,,0.0,0,,RPQNMLOKNHGGFCA27DA,56.14,0.0,7.04,有,,14
大安區,房地(土地+建物)+車位,和平東路三段391~420號,32.2,都市：其他:第三種住宅區。,,,1100326,土地2建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951113,202.16,3,2,2,有,有,38250000,189207,坡道平面,0.0,0,,RPUOMLPJNHGGFFA08DA,99.02,3.79,10.54,有,,14
中山區,房地(土地+建物)+車位,八德路二段91~120號,20.92,都市：其他:第三之一種住宅區(特)。,,,1100413,土地2建物1車位2,七層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1010905,265.3,3,2,2,有,有,55180000,231981,坡道平面,53.3,6000000,陽台外推；,RPTRMLNJNHGGFCA87EA,115.48,15.08,10.03,有,,20
內湖區,房地(土地+建物),內湖路二段103巷119弄1~30號,6.21,都市：其他:道路護坡用地(公共設施用地)。78/7/27,,,1100414,土地2建物1車位0,一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720331,63.57,2,2,2,有,有,11200000,176184,,0.0,0,,RPTPMLNKNHGGFCA77EA,49.96,3.4,0.0,有,196.0,14
南港區,房地(土地+建物)+車位,玉成街61~90號,29.48,都市：其他:第一種商業區(依都市計畫說明書圖規定辦理)。,,,1100411,土地1建物1車位2,七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造；鋼骨造,0931216,294.90999999999997,5,2,2,有,有,60000000,256901,坡道平面,80.82,5000000,,RPRPMLOJNHGGFDA67EA,136.54,1.2,20.02,有,,17
南港區,房地(土地+建物)+車位,重陽路451~480號,30.23,都市：其他:住宅區(供住宅使用)。,,,1100503,土地1建物1車位3,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990419,239.60999999999999,3,2,2,有,有,53500000,223279,其他,0.0,5500000,謄本車位３個，實際現場更改為２個使用，不個別拆價。陽台外推；其他增建；,RPTPMLOJNHGGFDA87EA,117.67,9.66,15.62,有,198.0,15
松山區,房地(土地+建物),南京東路四段1~30號,1.6,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,,,1100416,土地2建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971205,21.16,1,1,1,有,有,1289457,60938,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLLKNHGGFDA27EA,13.4,0.0,0.0,有,201.0,15
士林區,房地(土地+建物)+車位,文林路541~570號,30.19,都市：其他:第一種商業區。,,,1100417,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050517,248.78,4,2,2,有,有,49880000,223469,坡道平面,36.76,2500000,陽台外推；,RPTOMLNKNHGGFEA87EA,134.32,6.79,11.45,有,202.0,15
大安區,房地(土地+建物),敦化南路二段31~60號,4.02,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區及第參之貳種住宅區)。,,,1100414,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,45.61,1,1,1,有,有,14500000,317913,,0.0,0,,RPTNMLKKNHGGFFA57EA,35.23,0.0,0.0,有,203.0,16
士林區,房地(土地+建物)+車位,社中街121~150號,20.58,都市：其他:第三種住宅區。,,,1100415,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960711,140.41,2,2,1,有,有,14880000,138664,坡道平面,45.36,1700000,,RPRNMLRKNHGGFEA97EA,51.83,4.38,2.99,有,,13
信義區,房地(土地+建物)+車位,松隆路271~300號,37.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,,,1100330,土地2建物1車位2,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030926,296.34000000000003,4,2,2,有,有,64500000,217655,坡道平面,0.0,0,,RPXRMLOJNHGGFDA48EA,129.67,5.31,15.07,有,205.0,14
信義區,房地(土地+建物),和平東路三段151~180號,10.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,,,1100421,土地2建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970205,53.21,1,1,1,有,有,12000000,225522,,0.0,0,夾層；,RPPOMLOKNHGGFDA47EA,30.59,1.18,3.86,有,207.0,14
松山區,房地(土地+建物),民生東路五段151~180號,16.0,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,,,1100416,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0680521,128.39,3,2,2,有,有,29000000,225874,,0.0,0,,RPSOMLOKNHGGFDA77EA,100.25,0.0,11.14,有,,15
信義區,房地(土地+建物),信義路五段91~120號,7.89,都市：其他:特定業務區(信義計畫特定專用區)。,,,1100419,土地1建物1車位0,五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980702,48.400000000000006,0,0,0,無,有,12000000,247934,,0.0,0,,RPXOMLOKNHGGFDA28EA,26.8,1.14,4.07,有,,19
內湖區,房地(土地+建物),星雲街168巷1~30號,15.28,都市：其他:第三種住宅區。,,,1100425,土地1建物1車位0,四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841116,64.57,2,2,1,有,有,16360000,253368,,0.0,0,,RPOQMLOKNHGGFCA47EA,47.93,1.0,5.98,有,218.0,16
萬華區,房地(土地+建物),康定路91~120號,5.2,都市：其他:第四種商業區。,,,1100419,土地1建物1車位0,十八層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1050331,77.76,1,1,1,有,有,16100000,207047,,0.0,0,,RPOOMLOKNHGGFBA17EA,41.51,1.32,6.38,有,220.0,26
大同區,房地(土地+建物)+車位,民權西路211~240號,16.98,都市：其他:聯合開發區(捷)。,,,1100305,土地3建物1車位1,十九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080625,218.71,4,2,2,有,有,44780000,236006,坡道平面,39.35,2450000,,RPXNMLRKNHGGFBA28EA,112.55,0.0,13.24,有,,19
大同區,房地(土地+建物)+車位,民權西路211~240號,22.63,都市：其他:聯合開發區(捷)。,,,1100305,土地3建物1車位1,十五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080625,278.49,4,2,2,有,有,57900000,231873,坡道平面,39.35,2450000,,RPOOMLRKNHGGFBA47EA,149.31,0.0,18.31,有,,19
大安區,房地(土地+建物),敦化南路二段181~210號,14.68,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,,,1100410,土地2建物1車位0,二十層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0781014,187.76999999999998,4,2,2,有,有,56230000,299462,,0.0,0,陽台外推；其他增建；,RPSNMLLKNHGGFFA47DA,143.26,3.51,17.18,有,,21
大安區,房地(土地+建物)+車位,臥龍街271~300號,11.29,都市：其他:第三種住宅區。,,,1100411,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871201,64.49,2,1,1,有,有,12450000,193053,坡道機械,0.0,0,陽台外推；夾層；其他增建；,RPUNMLLKNHGGFFA67DA,29.32,0.0,4.66,有,,14
大安區,房地(土地+建物)+車位,仁愛路四段151巷31~60號,29.7,都市：其他:第四種住宅區。,,,1100324,土地4建物1車位1,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0790119,248.6,2,2,3,有,有,60000000,241352,坡道平面,27.71,0,親友、員工、共有人或其他特殊關係間之交易；,RPSOMLOKNHGGFFA87DA,158.76,6.8,16.08,有,,13
大安區,房地(土地+建物)+車位,敦化南路一段161巷61~90號,10.33,都市：其他:第四種住宅區。,,,1070105,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090817,110.04,1,1,1,有,有,30880000,394187,坡道平面,42.61,4300000,預售屋轉讓轉讓價格新台幣3200萬元整,RPSNMLOKNHGGFFA77DA,37.56,3.7,2.88,有,,14
大安區,房地(土地+建物),復興南路二段61~90號,8.47,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,,,1100221,土地1建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0750801,124.89999999999999,3,2,2,有,有,32000000,256205,,0.0,0,二親等買賣,RPVNMLNLKHGGFFA77DA,93.49,0.0,13.5,有,,16
北投區,房地(土地+建物)+車位,光明路181~210號,7.56,都市：其他:特定觀光商業專用區。,,,1100407,土地2建物1車位1,十六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1060731,113.58000000000001,0,0,0,無,有,16630000,206579,坡道平面,45.18,2500000,,RPSOMLRKNHGGFEA08DA,39.28,0.0,3.85,有,,24
松山區,房地(土地+建物),八德路四段421~450號,4.24,都市：其他:第三種商業區。,,,1100408,土地1建物1車位0,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970205,43.29,0,1,1,有,有,7800000,180180,,0.0,0,,RPOOMLOKNHGGFDA27DA,22.24,1.57,2.66,有,236.0,14
南港區,房地(土地+建物)+車位,南港路二段151~180號,29.95,都市：其他:第三種住宅區。,,,1100318,土地1建物1車位1,十八層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851022,159.70000000000002,2,2,1,有,有,31000000,194114,坡道平面,45.18,0,陽台外推；,RPROMLMKNHGGFDA37DA,124.54,1.0,12.08,有,,19
